,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
342,14,hidden_eigs,0.99,0.01,20NG,2,0.5059490482340127,0.5060480914425579,5757,512,9,0.99,0.5,0.0072876273503433954,0.5159490482340127,1024
343,14,hidden_eigs,0.99,0.01,20NG,3,0.5020587047258321,0.5021113439829619,5757,512,9,0.99,0.5,0.005151896838417695,0.5120587047258321,1024
344,14,hidden_eigs,0.99,0.01,20NG,4,0.5015641375294833,0.5013637870961398,5757,512,9,0.99,0.5,0.00739281379959051,0.5115641375294833,1024
345,14,hidden_eigs,0.99,0.01,20NG,0,0.5843928217453038,0.5841923660795372,5757,512,10,0.99,0.01,0.012880105142074438,0.5943928217453038,1024
346,14,hidden_eigs,0.99,0.01,20NG,1,0.5831537720657071,0.582895485780633,5757,512,10,0.99,0.01,0.011164485294171503,0.5931537720657071,1024
347,14,hidden_eigs,0.99,0.01,20NG,2,0.5854302044962235,0.5850049165701571,5757,512,10,0.99,0.01,0.013629263538096155,0.5954302044962235,1024
348,14,hidden_eigs,0.99,0.01,20NG,3,0.5108514668497965,0.5108441979542107,5757,512,10,0.99,0.01,0.006541798673594853,0.5208514668497966,1024
349,14,hidden_eigs,0.99,0.01,20NG,4,0.9732104291300939,0.9727127986487394,5757,512,10,0.99,0.01,0.013739352603053378,0.9832104291300939,1024
350,14,hidden_eigs,0.99,0.01,20NG,0,0.5116832487181634,0.5119145691358447,5757,512,10,0.99,0.1,0.008376081827373018,0.5216832487181634,1024
351,14,hidden_eigs,0.99,0.01,20NG,1,0.5200366614975236,0.519966780409387,5757,512,10,0.99,0.1,0.008640856733784614,0.5300366614975236,1024
352,14,hidden_eigs,0.99,0.01,20NG,2,0.5261989711482721,0.5258369514580483,5757,512,10,0.99,0.1,0.011099565554987914,0.5361989711482721,1024
353,14,hidden_eigs,0.99,0.01,20NG,3,0.4942794830553922,0.49427252090903256,5757,512,10,0.99,0.1,0.00741982556134093,0.5042794830553922,1024
354,14,hidden_eigs,0.99,0.01,20NG,4,0.5772431444721687,0.5770797368629124,5757,512,10,0.99,0.1,0.00945644008368561,0.5872431444721687,1024
355,14,hidden_eigs,0.99,0.01,20NG,0,0.4933707687721641,0.49342938092455557,5757,512,10,0.99,0.5,0.0050906268401330786,0.5033707687721641,1024
356,14,hidden_eigs,0.99,0.01,20NG,1,0.49349510958929366,0.49353848084974805,5757,512,10,0.99,0.5,0.007251664170538792,0.5034951095892937,1024
357,14,hidden_eigs,0.99,0.01,20NG,2,0.5073726212045424,0.5074325924872544,5757,512,10,0.99,0.5,0.006856315698680393,0.5173726212045424,1024
358,14,hidden_eigs,0.99,0.01,20NG,3,0.5016678479660283,0.5016820054215464,5757,512,10,0.99,0.5,0.004803642278317354,0.5116678479660283,1024
359,14,hidden_eigs,0.99,0.01,20NG,4,0.5063869864367323,0.5061196438897071,5757,512,10,0.99,0.5,0.007164593453360505,0.5163869864367323,1024
360,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5271765013194425,0.5276352902971227,5757,1024,5,0.99,0.01,0.009397921220156076,0.5371765013194425,1024
361,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5408091848104336,0.540257371320613,5757,1024,5,0.99,0.01,0.012418099723172331,0.5508091848104336,1024
362,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5300946201488907,0.5299118381230644,5757,1024,5,0.99,0.01,0.009024444367860622,0.5400946201488908,1024
363,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5308008482150232,0.5307748234264066,5757,1024,5,0.99,0.01,0.008484388986459538,0.5408008482150232,1024
364,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5648108465515518,0.56475315791423,5757,1024,5,0.99,0.01,0.006580658594202313,0.5748108465515518,1024
365,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5026839673282673,0.5028391813986287,5757,1024,5,0.99,0.1,0.006615157546136409,0.5126839673282673,1024
366,14,hidden_eigs,0.99,0.01,ml-1m,1,0.4972094456539159,0.4974409350500677,5757,1024,5,0.99,0.1,0.008084856071616768,0.5072094456539159,1024
367,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5110160215684606,0.5108319540079456,5757,1024,5,0.99,0.1,0.0075927108880156895,0.5210160215684606,1024
368,14,hidden_eigs,0.99,0.01,ml-1m,3,0.509563981672658,0.5094714731145848,5757,1024,5,0.99,0.1,0.007102899119600183,0.519563981672658,1024
369,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5033919218612141,0.503323093868203,5757,1024,5,0.99,0.1,0.006370165298676534,0.5133919218612141,1024
370,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49366955895627335,0.49348350309638395,5757,1024,5,0.99,0.5,0.006904391507893155,0.5036695589562733,1024
371,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5051144566385348,0.5052149136741932,5757,1024,5,0.99,0.5,0.007068090971171112,0.5151144566385348,1024
372,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5083986591074728,0.5083152790275667,5757,1024,5,0.99,0.5,0.0045033017596506795,0.5183986591074728,1024
373,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49208208442522505,0.49199162205062363,5757,1024,5,0.99,0.5,0.006257700918193977,0.5020820844252251,1024
374,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5017407818719186,0.5020040242115335,5757,1024,5,0.99,0.5,0.006024950574331553,0.5117407818719186,1024
375,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5237578397247803,0.5238831806293859,5757,1024,6,0.99,0.01,0.008884528107718798,0.5337578397247803,1024
376,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5439902212795613,0.5436074561230919,5757,1024,6,0.99,0.01,0.01069907247635442,0.5539902212795613,1024
377,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5287819560663769,0.5286740740869691,5757,1024,6,0.99,0.01,0.007574570737709235,0.5387819560663769,1024
378,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5249029121507723,0.524973613951436,5757,1024,6,0.99,0.01,0.008317414800512473,0.5349029121507723,1024
379,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5631330343286393,0.563168213367328,5757,1024,6,0.99,0.01,0.0064925709588932986,0.5731330343286393,1024
380,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4992842026905528,0.4993783639232576,5757,1024,6,0.99,0.1,0.005689075311944725,0.5092842026905527,1024
381,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5025332598917802,0.502825981603502,5757,1024,6,0.99,0.1,0.0070990438511253084,0.5125332598917802,1024
382,14,hidden_eigs,0.99,0.01,ml-1m,2,0.519081735086699,0.5189242605610949,5757,1024,6,0.99,0.1,0.00796782622200199,0.529081735086699,1024
383,14,hidden_eigs,0.99,0.01,ml-1m,3,0.510527680346536,0.5104577601891752,5757,1024,6,0.99,0.1,0.006251238412571242,0.520527680346536,1024
384,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5032988561393082,0.503423468903286,5757,1024,6,0.99,0.1,0.005727674529033789,0.5132988561393083,1024
385,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49299532460239665,0.4928981768620403,5757,1024,6,0.99,0.5,0.005935036452870783,0.5029953246023966,1024
386,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5065752724465155,0.5064921191491859,5757,1024,6,0.99,0.5,0.006088529130412842,0.5165752724465155,1024
387,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5079711600288502,0.5079199037382376,5757,1024,6,0.99,0.5,0.004078178712780329,0.5179711600288502,1024
388,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4927488752172948,0.4927459352497513,5757,1024,6,0.99,0.5,0.005653665603651132,0.5027488752172948,1024
389,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5031518293123705,0.5033379754421882,5757,1024,6,0.99,0.5,0.00516692440449969,0.5131518293123705,1024
390,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5232696287534319,0.5233234574513644,5757,1024,7,0.99,0.01,0.008263904288172929,0.5332696287534319,1024
391,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5442073292472334,0.5438582564582922,5757,1024,7,0.99,0.01,0.009308979188181543,0.5542073292472334,1024
392,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5307632337961499,0.5305607952997958,5757,1024,7,0.99,0.01,0.006777766846895718,0.5407632337961499,1024
393,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5239642109887408,0.5241001936731036,5757,1024,7,0.99,0.01,0.007784086286987977,0.5339642109887408,1024
394,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5616535840105882,0.5616430002309973,5757,1024,7,0.99,0.01,0.0057151622780636235,0.5716535840105882,1024
395,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4984257487450138,0.4984206697799048,5757,1024,7,0.99,0.1,0.005011071599648422,0.5084257487450138,1024
396,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5046342910565659,0.5048473356035847,5757,1024,7,0.99,0.1,0.006353650981271318,0.5146342910565659,1024
397,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5184854305249624,0.5184671119878874,5757,1024,7,0.99,0.1,0.007154407379373261,0.5284854305249624,1024
398,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5128052122236939,0.5127957988570614,5757,1024,7,0.99,0.1,0.005798525911435182,0.5228052122236939,1024
399,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5051123063980968,0.5051170190114798,5757,1024,7,0.99,0.1,0.005306127021827347,0.5151123063980968,1024
400,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4958217628416842,0.49592482384364345,5757,1024,7,0.99,0.5,0.005670224054002612,0.5058217628416842,1024
401,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5100094829483246,0.5099779795106436,5757,1024,7,0.99,0.5,0.005486829849638089,0.5200094829483246,1024
402,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5097342979275237,0.5096550516187625,5757,1024,7,0.99,0.5,0.003916382647754777,0.5197342979275237,1024
403,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4936096474744518,0.49363825847526305,5757,1024,7,0.99,0.5,0.005211316826927739,0.5036096474744518,1024
404,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5021816781675192,0.5022610403091955,5757,1024,7,0.99,0.5,0.004690739750743483,0.5121816781675192,1024
405,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5236900171199544,0.523559112930954,5757,1024,8,0.99,0.01,0.007888626571181863,0.5336900171199545,1024
406,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5460003296591787,0.545597610499336,5757,1024,8,0.99,0.01,0.008690502280864052,0.5560003296591787,1024
407,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5258939267103234,0.5256449139025697,5757,1024,8,0.99,0.01,0.006385198159792662,0.5358939267103234,1024
408,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5195593251508964,0.5196088993674469,5757,1024,8,0.99,0.01,0.007382040822073139,0.5295593251508964,1024
409,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5658491067503988,0.5658124988514949,5757,1024,8,0.99,0.01,0.005672290683732998,0.5758491067503988,1024
410,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49770802638476497,0.49768184103574775,5757,1024,8,0.99,0.1,0.004698792098143466,0.507708026384765,1024
411,14,hidden_eigs,0.99,0.01,ml-1m,1,0.50590343282652,0.505904803254449,5757,1024,8,0.99,0.1,0.005741272511231104,0.51590343282652,1024
412,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5210477895174448,0.5209785201980534,5757,1024,8,0.99,0.1,0.006515131555754339,0.5310477895174448,1024
413,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5085609306481644,0.5085212442789103,5757,1024,8,0.99,0.1,0.005464071808137361,0.5185609306481644,1024
414,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5069103143804362,0.5069982975471186,5757,1024,8,0.99,0.1,0.0048275228543768044,0.5169103143804362,1024
415,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4971696714889066,0.4971743641805824,5757,1024,8,0.99,0.5,0.005438303622284252,0.5071696714889066,1024
416,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5087259589701013,0.5086854123301722,5757,1024,8,0.99,0.5,0.005279224745964911,0.5187259589701013,1024
417,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5107338819774929,0.5106931536353378,5757,1024,8,0.99,0.5,0.003547788662212331,0.5207338819774929,1024
418,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4946433926060871,0.49467637039298373,5757,1024,8,0.99,0.5,0.0048447573377753015,0.504643392606087,1024
419,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5016757084335844,0.5017340407960039,5757,1024,8,0.99,0.5,0.004715329450460467,0.5116757084335845,1024
420,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5247039657197056,0.5245260041935694,5757,1024,9,0.99,0.01,0.007084090051364663,0.5347039657197056,1024
421,14,hidden_eigs,0.99,0.01,ml-1m,1,0.543276671634788,0.5429017142010698,5757,1024,9,0.99,0.01,0.007848331867329247,0.553276671634788,1024
422,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5222861808599265,0.5221861315268537,5757,1024,9,0.99,0.01,0.005782532721739204,0.5322861808599265,1024
423,14,hidden_eigs,0.99,0.01,ml-1m,3,0.517774619775084,0.5175893497314856,5757,1024,9,0.99,0.01,0.006928948208303768,0.527774619775084,1024
424,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5695687387095055,0.569580240575029,5757,1024,9,0.99,0.01,0.005953617598463301,0.5795687387095055,1024
425,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5010652478775639,0.5010699885268093,5757,1024,9,0.99,0.1,0.004469945827596484,0.5110652478775639,1024
426,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5050795371650262,0.5051100421141869,5757,1024,9,0.99,0.1,0.0053622535488326,0.5150795371650262,1024
427,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5176042690267301,0.5175092836719188,5757,1024,9,0.99,0.1,0.006499752458636121,0.5276042690267301,1024
428,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5055114657182455,0.5055948219776415,5757,1024,9,0.99,0.1,0.005119651111968489,0.5155114657182455,1024
429,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5082244451504208,0.5082344740205524,5757,1024,9,0.99,0.1,0.004464949406385597,0.5182244451504208,1024
430,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4943416032007555,0.4942690314530846,5757,1024,9,0.99,0.5,0.005158230895541722,0.5043416032007555,1024
431,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5093611202250808,0.5093180831315353,5757,1024,9,0.99,0.5,0.00492681186033719,0.5193611202250809,1024
432,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5108960387281212,0.5108624836985282,5757,1024,9,0.99,0.5,0.0033045595243897255,0.5208960387281212,1024
433,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4964432600922258,0.4964995866924517,5757,1024,9,0.99,0.5,0.004427147949741854,0.5064432600922257,1024
434,14,hidden_eigs,0.99,0.01,ml-1m,4,0.501901651393963,0.501880824472318,5757,1024,9,0.99,0.5,0.004349066863704824,0.511901651393963,1024
435,14,hidden_eigs,0.99,0.01,ml-1m,0,0.525760635104977,0.5257234146647557,5757,1024,10,0.99,0.01,0.006741763907047239,0.535760635104977,1024
436,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5492167447630623,0.5489621713082101,5757,1024,10,0.99,0.01,0.008637498171739753,0.5592167447630623,1024
437,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5215093439324466,0.5213397209142805,5757,1024,10,0.99,0.01,0.005913565824091448,0.5315093439324466,1024
438,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5225628223262272,0.5224791317386481,5757,1024,10,0.99,0.01,0.006853564952210886,0.5325628223262272,1024
439,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5720784080798567,0.5721093635422653,5757,1024,10,0.99,0.01,0.006129453646127576,0.5820784080798567,1024
440,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5049573258930561,0.50493937908904,5757,1024,10,0.99,0.1,0.004265284044564544,0.5149573258930561,1024
441,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5032485384925974,0.5032400703279439,5757,1024,10,0.99,0.1,0.005208305779107266,0.5132485384925974,1024
442,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5162290707095998,0.516133520900006,5757,1024,10,0.99,0.1,0.006018441722169718,0.5262290707095998,1024
443,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5066619446898853,0.5067438366453652,5757,1024,10,0.99,0.1,0.004762362168910747,0.5166619446898854,1024
444,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5131300652617623,0.5131439487878702,5757,1024,10,0.99,0.1,0.004685846032158091,0.5231300652617623,1024
445,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4949939440184536,0.4949425214613029,5757,1024,10,0.99,0.5,0.004765908231093152,0.5049939440184535,1024
446,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5037957622699667,0.5038284698958557,5757,1024,10,0.99,0.5,0.004951806593748108,0.5137957622699667,1024
447,14,hidden_eigs,0.99,0.01,ml-1m,2,0.511428063921839,0.5114082110060453,5757,1024,10,0.99,0.5,0.003262673113464868,0.521428063921839,1024
448,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49851382953639645,0.4986060711365705,5757,1024,10,0.99,0.5,0.004282894698240429,0.5085138295363965,1024
449,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5012750752780663,0.5012929826425438,5757,1024,10,0.99,0.5,0.004428866421353918,0.5112750752780663,1024
450,14,hidden_eigs,0.99,0.01,20NG,0,0.5810223362824268,0.5807260939908435,5757,1024,5,0.99,0.01,0.010986970877262012,0.5910223362824268,1024
451,14,hidden_eigs,0.99,0.01,20NG,1,0.6081174250056721,0.6077269772127215,5757,1024,5,0.99,0.01,0.012221615445484566,0.6181174250056721,1024
452,14,hidden_eigs,0.99,0.01,20NG,2,0.5693611253277225,0.5694290474625153,5757,1024,5,0.99,0.01,0.008059525771263091,0.5793611253277225,1024
453,14,hidden_eigs,0.99,0.01,20NG,3,0.5233580818187034,0.5233247288844038,5757,1024,5,0.99,0.01,0.008137214947683644,0.5333580818187034,1024
454,14,hidden_eigs,0.99,0.01,20NG,4,0.9576828207658189,0.957541356695479,5757,1024,5,0.99,0.01,0.010784171905666726,0.9676828207658189,1024
455,14,hidden_eigs,0.99,0.01,20NG,0,0.5210367781782197,0.520966898779988,5757,1024,5,0.99,0.1,0.009150683116360222,0.5310367781782197,1024
456,14,hidden_eigs,0.99,0.01,20NG,1,0.5071278845484869,0.5068149963826188,5757,1024,5,0.99,0.1,0.010422231804925625,0.5171278845484869,1024
457,14,hidden_eigs,0.99,0.01,20NG,2,0.5369342474438952,0.5361022575867401,5757,1024,5,0.99,0.1,0.01298849614362243,0.5469342474438952,1024
458,14,hidden_eigs,0.99,0.01,20NG,3,0.5108815330895723,0.5110321385029492,5757,1024,5,0.99,0.1,0.008314234676502085,0.5208815330895723,1024
459,14,hidden_eigs,0.99,0.01,20NG,4,0.5695208712118187,0.5688824781282296,5757,1024,5,0.99,0.1,0.011244033941091669,0.5795208712118187,1024
460,14,hidden_eigs,0.99,0.01,20NG,0,0.4950348678408721,0.494868706985701,5757,1024,5,0.99,0.5,0.005718296818392828,0.505034867840872,1024
461,14,hidden_eigs,0.99,0.01,20NG,1,0.49771521144466885,0.49791599407725445,5757,1024,5,0.99,0.5,0.008623775192045354,0.5077152114446688,1024
462,14,hidden_eigs,0.99,0.01,20NG,2,0.5045283598001142,0.504697095075162,5757,1024,5,0.99,0.5,0.008644528811370459,0.5145283598001142,1024
463,14,hidden_eigs,0.99,0.01,20NG,3,0.497431219084522,0.49747529439957705,5757,1024,5,0.99,0.5,0.006509783590868668,0.5074312190845219,1024
464,14,hidden_eigs,0.99,0.01,20NG,4,0.49447262278598414,0.49429537502646975,5757,1024,5,0.99,0.5,0.008889561021603843,0.5044726227859841,1024
465,14,hidden_eigs,0.99,0.01,20NG,0,0.5837408350144683,0.5836532491014446,5757,1024,6,0.99,0.01,0.010362828065465767,0.5937408350144683,1024
466,14,hidden_eigs,0.99,0.01,20NG,1,0.5962279938412137,0.5960610233646485,5757,1024,6,0.99,0.01,0.011996573072189508,0.6062279938412137,1024
467,14,hidden_eigs,0.99,0.01,20NG,2,0.5703978090330214,0.5705694714419638,5757,1024,6,0.99,0.01,0.007114631917084031,0.5803978090330214,1024
468,14,hidden_eigs,0.99,0.01,20NG,3,0.5177748594180471,0.5177758136948365,5757,1024,6,0.99,0.01,0.007569323651693301,0.5277748594180471,1024
469,14,hidden_eigs,0.99,0.01,20NG,4,0.9555089082655833,0.9553973064402448,5757,1024,6,0.99,0.01,0.009084068460776374,0.9655089082655833,1024
470,14,hidden_eigs,0.99,0.01,20NG,0,0.5195917897107939,0.5195421203320146,5757,1024,6,0.99,0.1,0.0076612203553607676,0.5295917897107939,1024
471,14,hidden_eigs,0.99,0.01,20NG,1,0.5145066288027512,0.5145393183996303,5757,1024,6,0.99,0.1,0.009609805696177495,0.5245066288027512,1024
472,14,hidden_eigs,0.99,0.01,20NG,2,0.5254880193619448,0.5250049821556868,5757,1024,6,0.99,0.1,0.011725773210117764,0.5354880193619448,1024
473,14,hidden_eigs,0.99,0.01,20NG,3,0.5047188582815152,0.5048552189758618,5757,1024,6,0.99,0.1,0.00833856003044236,0.5147188582815152,1024
474,14,hidden_eigs,0.99,0.01,20NG,4,0.5724311056188223,0.5720119445808474,5757,1024,6,0.99,0.1,0.009793424440955727,0.5824311056188223,1024
475,14,hidden_eigs,0.99,0.01,20NG,0,0.49662955430357525,0.4964994868885123,5757,1024,6,0.99,0.5,0.004844980345729653,0.5066295543035753,1024
476,14,hidden_eigs,0.99,0.01,20NG,1,0.49299254985681545,0.4933915229292228,5757,1024,6,0.99,0.5,0.0084568815779541,0.5029925498568154,1024
477,14,hidden_eigs,0.99,0.01,20NG,2,0.5019073914010285,0.5019898038457894,5757,1024,6,0.99,0.5,0.007605390466174469,0.5119073914010285,1024
478,14,hidden_eigs,0.99,0.01,20NG,3,0.4979130065101735,0.49780676837444543,5757,1024,6,0.99,0.5,0.005915879810999457,0.5079130065101735,1024
479,14,hidden_eigs,0.99,0.01,20NG,4,0.4969832175341074,0.4968342508530514,5757,1024,6,0.99,0.5,0.007626898648724927,0.5069832175341074,1024
480,14,hidden_eigs,0.99,0.01,20NG,0,0.5910659414697176,0.5908671412914516,5757,1024,7,0.99,0.01,0.012424050164077553,0.6010659414697176,1024
481,14,hidden_eigs,0.99,0.01,20NG,1,0.5932294806180957,0.5929796141491349,5757,1024,7,0.99,0.01,0.010988822755890554,0.6032294806180957,1024
482,14,hidden_eigs,0.99,0.01,20NG,2,0.5809136946836404,0.5805795067022914,5757,1024,7,0.99,0.01,0.012184112003221136,0.5909136946836404,1024
483,14,hidden_eigs,0.99,0.01,20NG,3,0.5153321208298163,0.5154224663987673,5757,1024,7,0.99,0.01,0.007070438072900627,0.5253321208298163,1024
484,14,hidden_eigs,0.99,0.01,20NG,4,0.9592323548915528,0.9590416096079818,5757,1024,7,0.99,0.01,0.009621891425193704,0.9692323548915528,1024
485,14,hidden_eigs,0.99,0.01,20NG,0,0.5140061344790178,0.5139140050420977,5757,1024,7,0.99,0.1,0.00726880482792463,0.5240061344790178,1024
486,14,hidden_eigs,0.99,0.01,20NG,1,0.5107640085772215,0.510763365151789,5757,1024,7,0.99,0.1,0.00841354282901027,0.5207640085772215,1024
487,14,hidden_eigs,0.99,0.01,20NG,2,0.5257930371380819,0.52537820064916,5757,1024,7,0.99,0.1,0.010433772635237369,0.5357930371380819,1024
488,14,hidden_eigs,0.99,0.01,20NG,3,0.49985750715961286,0.5000469298321171,5757,1024,7,0.99,0.1,0.007798760663477149,0.5098575071596129,1024
489,14,hidden_eigs,0.99,0.01,20NG,4,0.5800517375546681,0.579794317909575,5757,1024,7,0.99,0.1,0.009243036648467248,0.5900517375546681,1024
490,14,hidden_eigs,0.99,0.01,20NG,0,0.49496448923409714,0.4949298597752992,5757,1024,7,0.99,0.5,0.004514015410354526,0.5049644892340971,1024
491,14,hidden_eigs,0.99,0.01,20NG,1,0.49269600723309326,0.49293293083441525,5757,1024,7,0.99,0.5,0.0074158679554942675,0.5026960072330933,1024
492,14,hidden_eigs,0.99,0.01,20NG,2,0.5019966785379621,0.501972187759138,5757,1024,7,0.99,0.5,0.0066378119081064784,0.5119966785379622,1024
493,14,hidden_eigs,0.99,0.01,20NG,3,0.5023997641729407,0.502371549716313,5757,1024,7,0.99,0.5,0.0057596746751275825,0.5123997641729408,1024
494,14,hidden_eigs,0.99,0.01,20NG,4,0.4974712180545144,0.497362092565336,5757,1024,7,0.99,0.5,0.006696707706922762,0.5074712180545143,1024
495,14,hidden_eigs,0.99,0.01,20NG,0,0.5913416957244424,0.5911503436085889,5757,1024,8,0.99,0.01,0.011300764399539346,0.6013416957244424,1024
496,14,hidden_eigs,0.99,0.01,20NG,1,0.5887251241308177,0.5884182764889654,5757,1024,8,0.99,0.01,0.010241628207234083,0.5987251241308177,1024
497,14,hidden_eigs,0.99,0.01,20NG,2,0.5878470971869066,0.5877415445290531,5757,1024,8,0.99,0.01,0.012203532600676503,0.5978470971869067,1024
498,14,hidden_eigs,0.99,0.01,20NG,3,0.5129005662556588,0.5129177371511666,5757,1024,8,0.99,0.01,0.006371855016267591,0.5229005662556588,1024
499,14,hidden_eigs,0.99,0.01,20NG,4,0.9531063862598989,0.9529079076779224,5757,1024,8,0.99,0.01,0.009430115822171738,0.9631063862598989,1024
500,14,hidden_eigs,0.99,0.01,20NG,0,0.5109398177810545,0.5109771714679906,5757,1024,8,0.99,0.1,0.007142324191173033,0.5209398177810545,1024
501,14,hidden_eigs,0.99,0.01,20NG,1,0.5124578478857874,0.5125697175434096,5757,1024,8,0.99,0.1,0.007818181884892531,0.5224578478857874,1024
502,14,hidden_eigs,0.99,0.01,20NG,2,0.5295305673581494,0.5293229970928951,5757,1024,8,0.99,0.1,0.01001982598847882,0.5395305673581494,1024
503,14,hidden_eigs,0.99,0.01,20NG,3,0.5022046967167972,0.5023032546122169,5757,1024,8,0.99,0.1,0.006986166884823366,0.5122046967167972,1024
504,14,hidden_eigs,0.99,0.01,20NG,4,0.5762621650807307,0.5758792113567968,5757,1024,8,0.99,0.1,0.008543362160713934,0.5862621650807307,1024
505,14,hidden_eigs,0.99,0.01,20NG,0,0.4921327552577987,0.49219112326710396,5757,1024,8,0.99,0.5,0.00443342244173283,0.5021327552577987,1024
506,14,hidden_eigs,0.99,0.01,20NG,1,0.4896389390476748,0.48963491299591905,5757,1024,8,0.99,0.5,0.006924067906610823,0.4996389390476748,1024
507,14,hidden_eigs,0.99,0.01,20NG,2,0.503185043057019,0.5031641889464099,5757,1024,8,0.99,0.5,0.006556949104927181,0.5131850430570191,1024
508,14,hidden_eigs,0.99,0.01,20NG,3,0.5047720786983043,0.504755737467665,5757,1024,8,0.99,0.5,0.005436414187738081,0.5147720786983043,1024
509,14,hidden_eigs,0.99,0.01,20NG,4,0.49601353185023833,0.49597833458908686,5757,1024,8,0.99,0.5,0.0060002332125413255,0.5060135318502383,1024
510,14,hidden_eigs,0.99,0.01,20NG,0,0.5930339210987358,0.5928984443903541,5757,1024,9,0.99,0.01,0.010796392499546326,0.6030339210987358,1024
511,14,hidden_eigs,0.99,0.01,20NG,1,0.5843868569617893,0.5841346938012034,5757,1024,9,0.99,0.01,0.009183429635811898,0.5943868569617893,1024
