,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
342,14,hidden_eigs,0.99,0.01,20NG,2,0.5058344481469799,0.5055514808339597,5757,512,9,0.99,0.5,0.008529355595605113,0.5158344481469799,1024
343,14,hidden_eigs,0.99,0.01,20NG,3,0.5020987519241564,0.5022063266244822,5757,512,9,0.99,0.5,0.005190716768465599,0.5120987519241564,1024
344,14,hidden_eigs,0.99,0.01,20NG,4,0.5013175039523742,0.5011496657097154,5757,512,9,0.99,0.5,0.00825399894808243,0.5113175039523742,1024
345,14,hidden_eigs,0.99,0.01,20NG,0,0.5843860486249248,0.5844009561238088,5757,512,10,0.99,0.01,0.01237146071611356,0.5943860486249248,1024
346,14,hidden_eigs,0.99,0.01,20NG,1,0.5831227491265396,0.5828321249953009,5757,512,10,0.99,0.01,0.012017464151270625,0.5931227491265396,1024
347,14,hidden_eigs,0.99,0.01,20NG,2,0.5857933776675959,0.5856197096423469,5757,512,10,0.99,0.01,0.01297275633280357,0.5957933776675959,1024
348,14,hidden_eigs,0.99,0.01,20NG,3,0.5106739718228744,0.5106628952973584,5757,512,10,0.99,0.01,0.005652912688429602,0.5206739718228744,1024
349,14,hidden_eigs,0.99,0.01,20NG,4,0.9730821797463923,0.9725745437379881,5757,512,10,0.99,0.01,0.015010906194416657,0.9830821797463923,1024
350,14,hidden_eigs,0.99,0.01,20NG,0,0.5116896348368131,0.5114877211507802,5757,512,10,0.99,0.1,0.00839837213092697,0.5216896348368131,1024
351,14,hidden_eigs,0.99,0.01,20NG,1,0.5202224798083012,0.5202109140398233,5757,512,10,0.99,0.1,0.011488182153905239,0.5302224798083012,1024
352,14,hidden_eigs,0.99,0.01,20NG,2,0.5263416372553175,0.5263378232592084,5757,512,10,0.99,0.1,0.013484029109300813,0.5363416372553175,1024
353,14,hidden_eigs,0.99,0.01,20NG,3,0.4945828028116062,0.49488724651175714,5757,512,10,0.99,0.1,0.010869720264670743,0.5045828028116062,1024
354,14,hidden_eigs,0.99,0.01,20NG,4,0.5776511332894656,0.5773925252695358,5757,512,10,0.99,0.1,0.009821836970004291,0.5876511332894656,1024
355,14,hidden_eigs,0.99,0.01,20NG,0,0.4932553822956808,0.49324658526264914,5757,512,10,0.99,0.5,0.006356311989833253,0.5032553822956808,1024
356,14,hidden_eigs,0.99,0.01,20NG,1,0.49397768453286206,0.4938951651291686,5757,512,10,0.99,0.5,0.010614597374018353,0.5039776845328621,1024
357,14,hidden_eigs,0.99,0.01,20NG,2,0.5073194632142343,0.5070865961665593,5757,512,10,0.99,0.5,0.007819523120394202,0.5173194632142343,1024
358,14,hidden_eigs,0.99,0.01,20NG,3,0.5016740659102095,0.5017316810461863,5757,512,10,0.99,0.5,0.004704580550668594,0.5116740659102095,1024
359,14,hidden_eigs,0.99,0.01,20NG,4,0.5061178276198807,0.5060150348693008,5757,512,10,0.99,0.5,0.008729547003286358,0.5161178276198807,1024
360,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5273872607796221,0.5275238190909497,5757,1024,5,0.99,0.01,0.01194318916372065,0.5373872607796221,1024
361,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5407084863140742,0.5404840708636273,5757,1024,5,0.99,0.01,0.01477292914257753,0.5507084863140742,1024
362,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5299237674250977,0.5301459970659569,5757,1024,5,0.99,0.01,0.01070530449848667,0.5399237674250977,1024
363,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5312040429480989,0.5311306517335195,5757,1024,5,0.99,0.01,0.005110529428978936,0.5412040429480989,1024
364,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5650286107312903,0.5649865001369635,5757,1024,5,0.99,0.01,0.005223009738410647,0.5750286107312903,1024
365,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5024906836073555,0.5026777244442013,5757,1024,5,0.99,0.1,0.008722558920594823,0.5124906836073555,1024
366,14,hidden_eigs,0.99,0.01,ml-1m,1,0.49711857299915085,0.49704094387618086,5757,1024,5,0.99,0.1,0.013401636208412554,0.5071185729991509,1024
367,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5108891569992351,0.5105510180966663,5757,1024,5,0.99,0.1,0.00879303010850507,0.5208891569992351,1024
368,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5096149189352105,0.5095223059757332,5757,1024,5,0.99,0.1,0.011165795263274996,0.5196149189352105,1024
369,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5033281877494566,0.5031911842292772,5757,1024,5,0.99,0.1,0.010324648944576322,0.5133281877494567,1024
370,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4939123443071555,0.4933648854213339,5757,1024,5,0.99,0.5,0.010716070265891274,0.5039123443071555,1024
371,14,hidden_eigs,0.99,0.01,ml-1m,1,0.505319908247852,0.5049840339644319,5757,1024,5,0.99,0.5,0.007002751037445256,0.515319908247852,1024
372,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5082574169417732,0.5079409740218794,5757,1024,5,0.99,0.5,0.004405304658169518,0.5182574169417732,1024
373,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4921565992992749,0.4921606474605345,5757,1024,5,0.99,0.5,0.0068936875942531735,0.5021565992992749,1024
374,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5019875726882952,0.501753135050093,5757,1024,5,0.99,0.5,0.007777398624995797,0.5119875726882952,1024
375,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5239983748702649,0.5240832906136664,5757,1024,6,0.99,0.01,0.010449969327814428,0.5339983748702649,1024
376,14,hidden_eigs,0.99,0.01,ml-1m,1,0.543810251979847,0.5444511396499284,5757,1024,6,0.99,0.01,0.012719024899919657,0.553810251979847,1024
377,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5285024545560789,0.5286658543287803,5757,1024,6,0.99,0.01,0.009040326941025856,0.5385024545560789,1024
378,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5252900695470716,0.5252892085610987,5757,1024,6,0.99,0.01,0.0067782186969859775,0.5352900695470716,1024
379,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5632367396885248,0.5630942411370609,5757,1024,6,0.99,0.01,0.004690907680196091,0.5732367396885248,1024
380,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49913199125072677,0.49894800113676324,5757,1024,6,0.99,0.1,0.007946589794204331,0.5091319912507267,1024
381,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5022875785467973,0.5030865443657825,5757,1024,6,0.99,0.1,0.012158560175367721,0.5122875785467973,1024
382,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5187666185374169,0.5187296461215062,5757,1024,6,0.99,0.1,0.010453313135367666,0.5287666185374169,1024
383,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5105734530469582,0.5105172595238681,5757,1024,6,0.99,0.1,0.009379636208524713,0.5205734530469582,1024
384,14,hidden_eigs,0.99,0.01,ml-1m,4,0.503207869019828,0.5031476033375355,5757,1024,6,0.99,0.1,0.008596530505364864,0.513207869019828,1024
385,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4933307586892808,0.49282322954599944,5757,1024,6,0.99,0.5,0.009018958420825205,0.5033307586892808,1024
386,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5066940503808895,0.5065014370119691,5757,1024,6,0.99,0.5,0.005962154064927002,0.5166940503808896,1024
387,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5078557124001337,0.5075907182245932,5757,1024,6,0.99,0.5,0.003703768044098604,0.5178557124001337,1024
388,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49283225065298003,0.49282700234499316,5757,1024,6,0.99,0.5,0.005827141619682803,0.50283225065298,1024
389,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5032361730607813,0.5031049047599393,5757,1024,6,0.99,0.5,0.006621400523933365,0.5132361730607813,1024
390,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5234844884884197,0.5234923035536573,5757,1024,7,0.99,0.01,0.00893211963162906,0.5334844884884197,1024
391,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5440235706188852,0.5441787759750091,5757,1024,7,0.99,0.01,0.010859616516105541,0.5540235706188852,1024
392,14,hidden_eigs,0.99,0.01,ml-1m,2,0.530434759188369,0.530645806680921,5757,1024,7,0.99,0.01,0.007965481524243902,0.540434759188369,1024
393,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5242765953053002,0.5242505297275712,5757,1024,7,0.99,0.01,0.005871005491561681,0.5342765953053003,1024
394,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5617925051291499,0.561459106757333,5757,1024,7,0.99,0.01,0.004258441298263691,0.5717925051291499,1024
395,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4982191789024699,0.4979467976277942,5757,1024,7,0.99,0.1,0.006829717608681492,0.5082191789024699,1024
396,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5041973063398315,0.5050194475323174,5757,1024,7,0.99,0.1,0.010648386161833811,0.5141973063398315,1024
397,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5181471784314676,0.5179285311829049,5757,1024,7,0.99,0.1,0.008874061840344817,0.5281471784314676,1024
398,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5128427742033462,0.5129710048668824,5757,1024,7,0.99,0.1,0.008311334255006702,0.5228427742033462,1024
399,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5051602067148949,0.5052513997379949,5757,1024,7,0.99,0.1,0.007536550276378277,0.5151602067148949,1024
400,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49631885342408766,0.49588464795545456,5757,1024,7,0.99,0.5,0.008108463391632067,0.5063188534240877,1024
401,14,hidden_eigs,0.99,0.01,ml-1m,1,0.510144282029708,0.5100542250791258,5757,1024,7,0.99,0.5,0.005980573491084229,0.520144282029708,1024
402,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5096531372383606,0.5094725036133225,5757,1024,7,0.99,0.5,0.0035394363859756893,0.5196531372383606,1024
403,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4938871417950426,0.493855430488957,5757,1024,7,0.99,0.5,0.005055965212197542,0.5038871417950426,1024
404,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5022003415512795,0.5019143112665867,5757,1024,7,0.99,0.5,0.005722685573832025,0.5122003415512795,1024
405,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5239741176461014,0.5239540110468566,5757,1024,8,0.99,0.01,0.007824007356848944,0.5339741176461014,1024
406,14,hidden_eigs,0.99,0.01,ml-1m,1,0.545795032811415,0.5459472291862782,5757,1024,8,0.99,0.01,0.009677345171640215,0.555795032811415,1024
407,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5256262435328696,0.5257270171310201,5757,1024,8,0.99,0.01,0.008286385586299419,0.5356262435328696,1024
408,14,hidden_eigs,0.99,0.01,ml-1m,3,0.51983245985695,0.5199987973864064,5757,1024,8,0.99,0.01,0.006645550909121197,0.52983245985695,1024
409,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5660133600416397,0.565705640088513,5757,1024,8,0.99,0.01,0.005394416106998056,0.5760133600416397,1024
410,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4976485666794937,0.4973440010842404,5757,1024,8,0.99,0.1,0.006007935924704563,0.5076485666794937,1024
411,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5054620456932214,0.5062935226238334,5757,1024,8,0.99,0.1,0.009363300546945839,0.5154620456932214,1024
412,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5208500550110198,0.5207813715245588,5757,1024,8,0.99,0.1,0.008150206995612945,0.5308500550110198,1024
413,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5085785326259595,0.508608936797001,5757,1024,8,0.99,0.1,0.008220921424843977,0.5185785326259595,1024
414,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5068795025692235,0.5070355541951472,5757,1024,8,0.99,0.1,0.006817457722672654,0.5168795025692235,1024
415,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4974910407413362,0.4972606732080977,5757,1024,8,0.99,0.5,0.007189431738173777,0.5074910407413362,1024
416,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5087611976408215,0.5086261303452038,5757,1024,8,0.99,0.5,0.005407479060928943,0.5187611976408215,1024
417,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5106820249773626,0.5106760582591882,5757,1024,8,0.99,0.5,0.0032126083326474053,0.5206820249773626,1024
418,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4949238553710625,0.49506111130683667,5757,1024,8,0.99,0.5,0.004507231010980016,0.5049238553710624,1024
419,14,hidden_eigs,0.99,0.01,ml-1m,4,0.50175459878603,0.501499652547068,5757,1024,8,0.99,0.5,0.00502621708030489,0.51175459878603,1024
420,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5248239941285558,0.5250507389432453,5757,1024,9,0.99,0.01,0.007070163937502348,0.5348239941285559,1024
421,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5431449897491785,0.5433373661503731,5757,1024,9,0.99,0.01,0.00888564677134798,0.5531449897491785,1024
422,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5221454029040402,0.5220799868305848,5757,1024,9,0.99,0.01,0.008179650393587914,0.5321454029040402,1024
423,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5178484539419272,0.517750903491608,5757,1024,9,0.99,0.01,0.00622889573196668,0.5278484539419273,1024
424,14,hidden_eigs,0.99,0.01,ml-1m,4,0.56970306903682,0.5695496652304854,5757,1024,9,0.99,0.01,0.006051523646435751,0.57970306903682,1024
425,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5011403579649266,0.5010687108352935,5757,1024,9,0.99,0.1,0.006258491930188105,0.5111403579649266,1024
426,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5048574682928171,0.5054642650409712,5757,1024,9,0.99,0.1,0.008284071353099526,0.5148574682928171,1024
427,14,hidden_eigs,0.99,0.01,ml-1m,2,0.517419079368375,0.5172183204394096,5757,1024,9,0.99,0.1,0.007992534210850255,0.527419079368375,1024
428,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5056899565578726,0.5056068471813148,5757,1024,9,0.99,0.1,0.007885144451215065,0.5156899565578726,1024
429,14,hidden_eigs,0.99,0.01,ml-1m,4,0.50819151154983,0.5084852175384319,5757,1024,9,0.99,0.1,0.006214833077396305,0.51819151154983,1024
430,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4945377935085675,0.49415176203352873,5757,1024,9,0.99,0.5,0.006949097399036636,0.5045377935085675,1024
431,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5094328431936502,0.509379029531901,5757,1024,9,0.99,0.5,0.004825370452524036,0.5194328431936502,1024
432,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5108034192059926,0.510790690157898,5757,1024,9,0.99,0.5,0.002893369950548999,0.5208034192059926,1024
433,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49667673693308495,0.49680433654346623,5757,1024,9,0.99,0.5,0.004428576178294186,0.5066767369330849,1024
434,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5019697921657481,0.501725032441774,5757,1024,9,0.99,0.5,0.004487007269044441,0.5119697921657481,1024
435,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5258424929030487,0.5260864983204427,5757,1024,10,0.99,0.01,0.006449746363827347,0.5358424929030488,1024
436,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5491612233930925,0.5492437791918471,5757,1024,10,0.99,0.01,0.009783815687932046,0.5591612233930925,1024
437,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5214539799464953,0.521386709885082,5757,1024,10,0.99,0.01,0.007352246228646917,0.5314539799464953,1024
438,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5226621418919088,0.5225212686755636,5757,1024,10,0.99,0.01,0.0071421537888605975,0.5326621418919089,1024
439,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5722222282424018,0.5721403433415255,5757,1024,10,0.99,0.01,0.005897954723398162,0.5822222282424018,1024
440,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5050469697006588,0.5050237667314242,5757,1024,10,0.99,0.1,0.006753718524110765,0.5150469697006588,1024
441,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5029650251830706,0.5034018906353421,5757,1024,10,0.99,0.1,0.007635975808467012,0.5129650251830706,1024
442,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5159968051641272,0.5158059418612675,5757,1024,10,0.99,0.1,0.00724735787741028,0.5259968051641272,1024
443,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5068386409550343,0.5067765200827278,5757,1024,10,0.99,0.1,0.007192945994276463,0.5168386409550343,1024
444,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5131723469606864,0.5131078294692062,5757,1024,10,0.99,0.1,0.007251411976300735,0.5231723469606864,1024
445,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49521787313182286,0.49496872146547816,5757,1024,10,0.99,0.5,0.0062585289884242775,0.5052178731318229,1024
446,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5038116898705148,0.504157491978083,5757,1024,10,0.99,0.5,0.006839625819907833,0.5138116898705148,1024
447,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5113588630973935,0.5113584929334114,5757,1024,10,0.99,0.5,0.0026636380765250644,0.5213588630973935,1024
448,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4987455354373337,0.49886150734886,5757,1024,10,0.99,0.5,0.004412437545728932,0.5087455354373337,1024
449,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5013194823896086,0.5010913802655905,5757,1024,10,0.99,0.5,0.0040674546230076184,0.5113194823896086,1024
450,14,hidden_eigs,0.99,0.01,20NG,0,0.5811650842437007,0.58063281927971,5757,1024,5,0.99,0.01,0.010766974976257037,0.5911650842437007,1024
451,14,hidden_eigs,0.99,0.01,20NG,1,0.6080450493781772,0.6081139190849328,5757,1024,5,0.99,0.01,0.009502358985107436,0.6180450493781772,1024
452,14,hidden_eigs,0.99,0.01,20NG,2,0.5695437997699206,0.5693036633194447,5757,1024,5,0.99,0.01,0.00792209187456334,0.5795437997699207,1024
453,14,hidden_eigs,0.99,0.01,20NG,3,0.5231295277397163,0.5231678569387725,5757,1024,5,0.99,0.01,0.0058650376965834845,0.5331295277397163,1024
454,14,hidden_eigs,0.99,0.01,20NG,4,0.958216576115604,0.9581855820262752,5757,1024,5,0.99,0.01,0.01161302783160717,0.968216576115604,1024
455,14,hidden_eigs,0.99,0.01,20NG,0,0.5211508372595066,0.5210913026194975,5757,1024,5,0.99,0.1,0.007898881573905895,0.5311508372595066,1024
456,14,hidden_eigs,0.99,0.01,20NG,1,0.5072635641100086,0.5073598501185741,5757,1024,5,0.99,0.1,0.013766088252233218,0.5172635641100086,1024
457,14,hidden_eigs,0.99,0.01,20NG,2,0.5365559032479857,0.5360077699586251,5757,1024,5,0.99,0.1,0.01654559625136633,0.5465559032479858,1024
458,14,hidden_eigs,0.99,0.01,20NG,3,0.5111261266769326,0.5111155190586129,5757,1024,5,0.99,0.1,0.011961597632282765,0.5211261266769326,1024
459,14,hidden_eigs,0.99,0.01,20NG,4,0.5695893397822166,0.5694962445910938,5757,1024,5,0.99,0.1,0.01070302079716005,0.5795893397822166,1024
460,14,hidden_eigs,0.99,0.01,20NG,0,0.49495093421276,0.4950603398531205,5757,1024,5,0.99,0.5,0.0076363438815185624,0.5049509342127599,1024
461,14,hidden_eigs,0.99,0.01,20NG,1,0.4980083061310042,0.49803194809059015,5757,1024,5,0.99,0.5,0.012725970922247969,0.5080083061310042,1024
462,14,hidden_eigs,0.99,0.01,20NG,2,0.5045095041128769,0.5044328247807136,5757,1024,5,0.99,0.5,0.008351644811106373,0.5145095041128769,1024
463,14,hidden_eigs,0.99,0.01,20NG,3,0.49755755691520154,0.49736904234551466,5757,1024,5,0.99,0.5,0.008805636762422775,0.5075575569152015,1024
464,14,hidden_eigs,0.99,0.01,20NG,4,0.4943858610891298,0.49461604045766894,5757,1024,5,0.99,0.5,0.011623017639813585,0.5043858610891298,1024
465,14,hidden_eigs,0.99,0.01,20NG,0,0.5837153104846105,0.5831621606279062,5757,1024,6,0.99,0.01,0.009259652548598011,0.5937153104846105,1024
466,14,hidden_eigs,0.99,0.01,20NG,1,0.5964271635531672,0.5965729168575107,5757,1024,6,0.99,0.01,0.01334122776071959,0.6064271635531672,1024
467,14,hidden_eigs,0.99,0.01,20NG,2,0.5705297985947684,0.5699661539930986,5757,1024,6,0.99,0.01,0.006664979877448175,0.5805297985947684,1024
468,14,hidden_eigs,0.99,0.01,20NG,3,0.5177121472347878,0.5178114994372995,5757,1024,6,0.99,0.01,0.006963327335135873,0.5277121472347878,1024
469,14,hidden_eigs,0.99,0.01,20NG,4,0.955924181064859,0.9558659271883869,5757,1024,6,0.99,0.01,0.009918358631851478,0.965924181064859,1024
470,14,hidden_eigs,0.99,0.01,20NG,0,0.5197267692044172,0.5192382880268676,5757,1024,6,0.99,0.1,0.006769355903213607,0.5297267692044172,1024
471,14,hidden_eigs,0.99,0.01,20NG,1,0.5145053522102399,0.5146911175608357,5757,1024,6,0.99,0.1,0.01340885556919485,0.5245053522102399,1024
472,14,hidden_eigs,0.99,0.01,20NG,2,0.5253440074935835,0.5247094861073269,5757,1024,6,0.99,0.1,0.017394132903640763,0.5353440074935835,1024
473,14,hidden_eigs,0.99,0.01,20NG,3,0.505036314784566,0.5049407877189568,5757,1024,6,0.99,0.1,0.01160798353021125,0.515036314784566,1024
474,14,hidden_eigs,0.99,0.01,20NG,4,0.5723862214879162,0.5725724635363811,5757,1024,6,0.99,0.1,0.009264574133571181,0.5823862214879162,1024
475,14,hidden_eigs,0.99,0.01,20NG,0,0.4965483045096583,0.4966648326044902,5757,1024,6,0.99,0.5,0.006584019352173488,0.5065483045096583,1024
476,14,hidden_eigs,0.99,0.01,20NG,1,0.4933400784784132,0.4931676471762645,5757,1024,6,0.99,0.5,0.011542463938234715,0.5033400784784132,1024
477,14,hidden_eigs,0.99,0.01,20NG,2,0.5018728532530055,0.5016407609018211,5757,1024,6,0.99,0.5,0.0073829470636861535,0.5118728532530055,1024
478,14,hidden_eigs,0.99,0.01,20NG,3,0.4980493407529374,0.49796688937043754,5757,1024,6,0.99,0.5,0.007394341326044391,0.5080493407529374,1024
479,14,hidden_eigs,0.99,0.01,20NG,4,0.4967236589664386,0.49682573641376443,5757,1024,6,0.99,0.5,0.010023125722797094,0.5067236589664386,1024
480,14,hidden_eigs,0.99,0.01,20NG,0,0.5911985046982275,0.5907402934407885,5757,1024,7,0.99,0.01,0.010440519612125434,0.6011985046982276,1024
481,14,hidden_eigs,0.99,0.01,20NG,1,0.5934063269555632,0.5933311566635823,5757,1024,7,0.99,0.01,0.01183304504316336,0.6034063269555632,1024
482,14,hidden_eigs,0.99,0.01,20NG,2,0.581234259079813,0.5802343324421538,5757,1024,7,0.99,0.01,0.011362479622480293,0.591234259079813,1024
483,14,hidden_eigs,0.99,0.01,20NG,3,0.5152016402048205,0.5152127838375326,5757,1024,7,0.99,0.01,0.006345340006330263,0.5252016402048205,1024
484,14,hidden_eigs,0.99,0.01,20NG,4,0.9597864021990788,0.9596640108256342,5757,1024,7,0.99,0.01,0.009096034098743756,0.9697864021990789,1024
485,14,hidden_eigs,0.99,0.01,20NG,0,0.5138777532448768,0.5138959385957885,5757,1024,7,0.99,0.1,0.007774184654235964,0.5238777532448768,1024
486,14,hidden_eigs,0.99,0.01,20NG,1,0.510876206393268,0.5109268093319447,5757,1024,7,0.99,0.1,0.011994217743941151,0.520876206393268,1024
487,14,hidden_eigs,0.99,0.01,20NG,2,0.5255722288030301,0.5250543451916331,5757,1024,7,0.99,0.1,0.014807700516395555,0.5355722288030301,1024
488,14,hidden_eigs,0.99,0.01,20NG,3,0.5001642359587986,0.5000343154951721,5757,1024,7,0.99,0.1,0.010961817909284558,0.5101642359587986,1024
489,14,hidden_eigs,0.99,0.01,20NG,4,0.5801487556285041,0.5799439302859742,5757,1024,7,0.99,0.1,0.010671628861332882,0.5901487556285041,1024
490,14,hidden_eigs,0.99,0.01,20NG,0,0.4948063637353887,0.4948985761954436,5757,1024,7,0.99,0.5,0.005797704485186764,0.5048063637353887,1024
491,14,hidden_eigs,0.99,0.01,20NG,1,0.4930353903351411,0.49276271821556855,5757,1024,7,0.99,0.5,0.009890423088910404,0.5030353903351411,1024
492,14,hidden_eigs,0.99,0.01,20NG,2,0.5018250651470716,0.50161364457261,5757,1024,7,0.99,0.5,0.006305908438665465,0.5118250651470716,1024
493,14,hidden_eigs,0.99,0.01,20NG,3,0.5025861819468819,0.5026391857812946,5757,1024,7,0.99,0.5,0.007614233342570422,0.5125861819468819,1024
494,14,hidden_eigs,0.99,0.01,20NG,4,0.4972768849183811,0.4972754914665229,5757,1024,7,0.99,0.5,0.008553800089121924,0.5072768849183811,1024
495,14,hidden_eigs,0.99,0.01,20NG,0,0.591573752888162,0.5912539404327893,5757,1024,8,0.99,0.01,0.009161089379924884,0.6015737528881621,1024
496,14,hidden_eigs,0.99,0.01,20NG,1,0.5889704873389818,0.5888970856598512,5757,1024,8,0.99,0.01,0.011162319982540858,0.5989704873389818,1024
497,14,hidden_eigs,0.99,0.01,20NG,2,0.588339541687683,0.5878783031235194,5757,1024,8,0.99,0.01,0.011875575536901417,0.598339541687683,1024
498,14,hidden_eigs,0.99,0.01,20NG,3,0.5127968548708786,0.5126761050203201,5757,1024,8,0.99,0.01,0.006001898912881151,0.5227968548708786,1024
499,14,hidden_eigs,0.99,0.01,20NG,4,0.9535299195397715,0.9534949576565732,5757,1024,8,0.99,0.01,0.009925081014674826,0.9635299195397715,1024
500,14,hidden_eigs,0.99,0.01,20NG,0,0.5108936920298913,0.5107162703020057,5757,1024,8,0.99,0.1,0.007322630830322169,0.5208936920298913,1024
501,14,hidden_eigs,0.99,0.01,20NG,1,0.5126348038031501,0.512809032259643,5757,1024,8,0.99,0.1,0.010573106430144879,0.5226348038031501,1024
502,14,hidden_eigs,0.99,0.01,20NG,2,0.5293034113623813,0.5292426064527231,5757,1024,8,0.99,0.1,0.013369532654063715,0.5393034113623814,1024
503,14,hidden_eigs,0.99,0.01,20NG,3,0.5024332591710465,0.5024939698537165,5757,1024,8,0.99,0.1,0.009805938986568171,0.5124332591710465,1024
504,14,hidden_eigs,0.99,0.01,20NG,4,0.5762733366689207,0.5759824060847959,5757,1024,8,0.99,0.1,0.010012997397813365,0.5862733366689207,1024
505,14,hidden_eigs,0.99,0.01,20NG,0,0.49198815377960264,0.49204581890128807,5757,1024,8,0.99,0.5,0.005654317334407117,0.5019881537796026,1024
506,14,hidden_eigs,0.99,0.01,20NG,1,0.48993452236181856,0.48966181191935254,5757,1024,8,0.99,0.5,0.009110975153930884,0.49993452236181857,1024
507,14,hidden_eigs,0.99,0.01,20NG,2,0.5031049032311433,0.5029574102344433,5757,1024,8,0.99,0.5,0.005636164878295484,0.5131049032311433,1024
508,14,hidden_eigs,0.99,0.01,20NG,3,0.5048984515524929,0.5050376166094149,5757,1024,8,0.99,0.5,0.007066840965255143,0.5148984515524929,1024
509,14,hidden_eigs,0.99,0.01,20NG,4,0.49591719215098556,0.49579336778796396,5757,1024,8,0.99,0.5,0.0076170141343046135,0.5059171921509855,1024
510,14,hidden_eigs,0.99,0.01,20NG,0,0.5931146105447213,0.5929831874325238,5757,1024,9,0.99,0.01,0.008321252219237036,0.6031146105447213,1024
511,14,hidden_eigs,0.99,0.01,20NG,1,0.584493081335518,0.5843084169055192,5757,1024,9,0.99,0.01,0.01076836676879115,0.594493081335518,1024
